id,question,answer_coordinates,answer_text,aggregation_labels
0,What is the total amount I've spent from 1694241646 to 1703835646?,"[[47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1]]",1898.03,0
0,What is the total amount I've spent in agricultural from 1694241646 to 1703835646?,"[[47, 1], [44, 1], [36, 1]]",234.81,0
0,What is the total amount I've spent in contracted from 1694241646 to 1703835646?,"[[35, 1]]",83.9,0
0,What is the total amount I've spent in utility from 1694241646 to 1703835646?,"[[38, 1]]",175.21,0
0,What is the total amount I've spent in clothing from 1694241646 to 1703835646?,"[[46, 1], [43, 1], [42, 1], [34, 1]]",496.07,0
0,What is the total amount I've spent in misc from 1694241646 to 1703835646?,"[[40, 1]]",239.47,0
0,What is the total amount I've spent in airlines from 1694241646 to 1703835646?,"[[37, 1]]",30.23,0
0,What is the total amount I've spent in lodging from 1694241646 to 1703835646?,"[[45, 1], [41, 1], [39, 1], [33, 1]]",638.34,0
0,What is the total amount I've spent from 1678347646 to 1703835646?,"[[47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1]]",4339.05,0
0,What is the total amount I've spent in agricultural from 1678347646 to 1703835646?,"[[47, 1], [44, 1], [36, 1], [23, 1], [11, 1]]",607.15,0
0,What is the total amount I've spent in contracted from 1678347646 to 1703835646?,"[[35, 1], [28, 1], [14, 1]]",295.14,0
0,What is the total amount I've spent in transportation from 1678347646 to 1703835646?,"[[26, 1], [24, 1], [22, 1]]",290.06,0
0,What is the total amount I've spent in utility from 1678347646 to 1703835646?,"[[38, 1], [16, 1]]",202.01,0
0,What is the total amount I've spent in retail from 1678347646 to 1703835646?,"[[30, 1], [25, 1], [13, 1], [9, 1]]",567.34,0
0,What is the total amount I've spent in clothing from 1678347646 to 1703835646?,"[[46, 1], [43, 1], [42, 1], [34, 1], [31, 1], [20, 1], [18, 1]]",856.67,0
0,What is the total amount I've spent in misc from 1678347646 to 1703835646?,"[[40, 1], [10, 1]]",336.49,0
0,What is the total amount I've spent in business from 1678347646 to 1703835646?,"[[19, 1]]",62.26,0
0,What is the total amount I've spent in government from 1678347646 to 1703835646?,"[[15, 1]]",37.81,0
0,What is the total amount I've spent in airlines from 1678347646 to 1703835646?,"[[37, 1], [29, 1]]",38.46,0
0,What is the total amount I've spent in lodging from 1678347646 to 1703835646?,"[[45, 1], [41, 1], [39, 1], [33, 1], [32, 1], [21, 1], [17, 1]]",838.56,0
0,What is the total amount I've spent in professional from 1678347646 to 1703835646?,"[[27, 1], [12, 1]]",207.1,0
0,What is the total amount I've spent in agricultural?,"[[11, 1], [23, 1], [36, 1], [44, 1], [47, 1]]",607.15,0
0,What is the total amount I've spent in contracted?,"[[7, 1], [14, 1], [28, 1], [35, 1]]",439.72,0
0,What is the total amount I've spent in transportation?,"[[0, 1], [5, 1], [8, 1], [22, 1], [24, 1], [26, 1]]",728.52,0
0,What is the total amount I've spent in utility?,"[[16, 1], [38, 1]]",202.01,0
0,What is the total amount I've spent in retail?,"[[9, 1], [13, 1], [25, 1], [30, 1]]",567.34,0
0,What is the total amount I've spent in clothing?,"[[18, 1], [20, 1], [31, 1], [34, 1], [42, 1], [43, 1], [46, 1]]",856.67,0
0,What is the total amount I've spent in misc?,"[[10, 1], [40, 1]]",336.49,0
0,What is the total amount I've spent in business?,"[[2, 1], [19, 1]]",216.16,0
0,What is the total amount I've spent in government?,"[[3, 1], [4, 1], [15, 1]]",345.76,0
0,What is the total amount I've spent in airlines?,"[[1, 1], [29, 1], [37, 1]]",39.94,0
0,What is the total amount I've spent in lodging?,"[[6, 1], [17, 1], [21, 1], [32, 1], [33, 1], [39, 1], [41, 1], [45, 1]]",873.57,0
0,What is the total amount I've spent in professional?,"[[12, 1], [27, 1]]",207.1,0
0,What is the total amount I've spent at Powell Group?,"[[0, 1]]",243.07,0
0,"What is the total amount I've spent at Copeland, Cannon and Holt?","[[1, 1]]",1.48,0
0,"What is the total amount I've spent at Lopez, Harrell and Baker?","[[2, 1]]",153.9,0
0,What is the total amount I've spent at Chambers Ltd?,"[[3, 1]]",242.88,0
0,"What is the total amount I've spent at Mcfarland, Small and Perkins?","[[4, 1]]",65.07,0
0,What is the total amount I've spent at Pierce-Young?,"[[5, 1]]",124.87,0
0,"What is the total amount I've spent at Sherman, Taylor and Johnson?","[[6, 1]]",35.01,0
0,"What is the total amount I've spent at Vaughn, Odonnell and Long?","[[7, 1]]",144.58,0
0,"What is the total amount I've spent at Harris, Smith and Schultz?","[[8, 1]]",70.52,0
0,"What is the total amount I've spent at Meza, Graham and Steele?","[[9, 1]]",179.78,0
0,What is the total amount I've spent at Powell Inc?,"[[10, 1]]",97.02,0
0,"What is the total amount I've spent at Bradley, Martin and Reid?","[[11, 1]]",235.93,0
0,What is the total amount I've spent at Mcguire-Austin?,"[[12, 1]]",3.88,0
0,What is the total amount I've spent at Knox Inc?,"[[13, 1]]",16.52,0
0,What is the total amount I've spent at Murray and Sons?,"[[14, 1]]",115.6,0
0,What is the total amount I've spent at Stokes Inc?,"[[15, 1]]",37.81,0
0,What is the total amount I've spent at Burns-Sutton?,"[[16, 1]]",26.8,0
0,"What is the total amount I've spent at Marshall, Flores and Davis?","[[17, 1]]",48.32,0
0,What is the total amount I've spent at Reynolds PLC?,"[[18, 1]]",87.52,0
0,"What is the total amount I've spent at Davidson, Montes and Stanley?","[[19, 1]]",62.26,0
0,What is the total amount I've spent at Huff LLC?,"[[20, 1]]",243.65,0
0,What is the total amount I've spent at Montgomery-Wells?,"[[21, 1]]",122.53,0
0,What is the total amount I've spent at Blackburn-Sanchez?,"[[22, 1]]",200.72,0
0,What is the total amount I've spent at Floyd-Robles?,"[[23, 1]]",136.41,0
0,What is the total amount I've spent at Ramirez-Rodriguez?,"[[24, 1]]",55.43,0
0,"What is the total amount I've spent at Vega, Fisher and Patel?","[[25, 1]]",136.01,0
0,What is the total amount I've spent at Burns-Barnett?,"[[26, 1]]",33.91,0
0,What is the total amount I've spent at Clark Ltd?,"[[27, 1]]",203.22,0
0,What is the total amount I've spent at Perkins and Sons?,"[[28, 1]]",95.64,0
0,"What is the total amount I've spent at Robinson, Henry and Rivera?","[[29, 1]]",8.23,0
0,What is the total amount I've spent at Nelson Inc?,"[[30, 1]]",235.03,0
0,What is the total amount I've spent at White Group?,"[[31, 1]]",29.43,0
0,"What is the total amount I've spent at Woods, Meyer and Turner?","[[32, 1]]",29.37,0
0,What is the total amount I've spent at Garcia PLC?,"[[33, 1]]",208.61,0
0,What is the total amount I've spent at Wilson and Sons?,"[[34, 1]]",83.98,0
0,What is the total amount I've spent at Hopkins PLC?,"[[35, 1]]",83.9,0
0,"What is the total amount I've spent at Moss, Campos and Turner?","[[36, 1]]",70.61,0
0,What is the total amount I've spent at Anderson-Woods?,"[[37, 1]]",30.23,0
0,"What is the total amount I've spent at Stephenson, Brewer and Parker?","[[38, 1]]",175.21,0
0,"What is the total amount I've spent at Martinez, Parker and Oconnell?","[[39, 1]]",152.47,0
0,What is the total amount I've spent at Perez-Mason?,"[[40, 1]]",239.47,0
0,"What is the total amount I've spent at Morgan, Garrett and Hoffman?","[[41, 1]]",209.31,0
0,What is the total amount I've spent at Webb Inc?,"[[42, 1]]",189.15,0
0,What is the total amount I've spent at Campbell PLC?,"[[43, 1]]",113.37,0
0,What is the total amount I've spent at Potter-Melton?,"[[44, 1]]",147.29,0
0,"What is the total amount I've spent at Wright, Collins and Le?","[[45, 1]]",67.95,0
0,"What is the total amount I've spent at Klein, Davis and Chapman?","[[46, 1]]",109.57,0
0,What is the total amount I've spent at Rogers-Larson?,"[[47, 1]]",16.91,0
0,What merchant did I spend the most on?,"[[0, 2], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [9, 2], [10, 2], [11, 2], [12, 2], [13, 2], [14, 2], [15, 2], [16, 2], [17, 2], [18, 2], [19, 2], [20, 2], [21, 2], [22, 2], [23, 2], [24, 2], [25, 2], [26, 2], [27, 2], [28, 2], [29, 2], [30, 2], [31, 2], [32, 2], [33, 2], [34, 2], [35, 2], [36, 2], [37, 2], [38, 2], [39, 2], [40, 2], [41, 2], [42, 2], [43, 2], [44, 2], [45, 2], [46, 2], [47, 2]]",Huff LLC,3
0,What was my biggest transaction amount at Powell Group?,"[[0, 1]]",243.07,7
0,What was my smallest transaction amount at Powell Group?,"[[0, 1]]",243.07,7
0,"What was my biggest transaction amount at Copeland, Cannon and Holt?","[[1, 1]]",1.48,7
0,"What was my smallest transaction amount at Copeland, Cannon and Holt?","[[1, 1]]",1.48,7
0,"What was my biggest transaction amount at Lopez, Harrell and Baker?","[[2, 1]]",153.9,7
0,"What was my smallest transaction amount at Lopez, Harrell and Baker?","[[2, 1]]",153.9,7
0,What was my biggest transaction amount at Chambers Ltd?,"[[3, 1]]",242.88,7
0,What was my smallest transaction amount at Chambers Ltd?,"[[3, 1]]",242.88,7
0,"What was my biggest transaction amount at Mcfarland, Small and Perkins?","[[4, 1]]",65.07,7
0,"What was my smallest transaction amount at Mcfarland, Small and Perkins?","[[4, 1]]",65.07,7
0,What was my biggest transaction amount at Pierce-Young?,"[[5, 1]]",124.87,7
0,What was my smallest transaction amount at Pierce-Young?,"[[5, 1]]",124.87,7
0,"What was my biggest transaction amount at Sherman, Taylor and Johnson?","[[6, 1]]",35.01,7
0,"What was my smallest transaction amount at Sherman, Taylor and Johnson?","[[6, 1]]",35.01,7
0,"What was my biggest transaction amount at Vaughn, Odonnell and Long?","[[7, 1]]",144.58,7
0,"What was my smallest transaction amount at Vaughn, Odonnell and Long?","[[7, 1]]",144.58,7
0,"What was my biggest transaction amount at Harris, Smith and Schultz?","[[8, 1]]",70.52,7
0,"What was my smallest transaction amount at Harris, Smith and Schultz?","[[8, 1]]",70.52,7
0,"What was my biggest transaction amount at Meza, Graham and Steele?","[[9, 1]]",179.78,7
0,"What was my smallest transaction amount at Meza, Graham and Steele?","[[9, 1]]",179.78,7
0,What was my biggest transaction amount at Powell Inc?,"[[10, 1]]",97.02,7
0,What was my smallest transaction amount at Powell Inc?,"[[10, 1]]",97.02,7
0,"What was my biggest transaction amount at Bradley, Martin and Reid?","[[11, 1]]",235.93,7
0,"What was my smallest transaction amount at Bradley, Martin and Reid?","[[11, 1]]",235.93,7
0,What was my biggest transaction amount at Mcguire-Austin?,"[[12, 1]]",3.88,7
0,What was my smallest transaction amount at Mcguire-Austin?,"[[12, 1]]",3.88,7
0,What was my biggest transaction amount at Knox Inc?,"[[13, 1]]",16.52,7
0,What was my smallest transaction amount at Knox Inc?,"[[13, 1]]",16.52,7
0,What was my biggest transaction amount at Murray and Sons?,"[[14, 1]]",115.6,7
0,What was my smallest transaction amount at Murray and Sons?,"[[14, 1]]",115.6,7
0,What was my biggest transaction amount at Stokes Inc?,"[[15, 1]]",37.81,7
0,What was my smallest transaction amount at Stokes Inc?,"[[15, 1]]",37.81,7
0,What was my biggest transaction amount at Burns-Sutton?,"[[16, 1]]",26.8,7
0,What was my smallest transaction amount at Burns-Sutton?,"[[16, 1]]",26.8,7
0,"What was my biggest transaction amount at Marshall, Flores and Davis?","[[17, 1]]",48.32,7
0,"What was my smallest transaction amount at Marshall, Flores and Davis?","[[17, 1]]",48.32,7
0,What was my biggest transaction amount at Reynolds PLC?,"[[18, 1]]",87.52,7
0,What was my smallest transaction amount at Reynolds PLC?,"[[18, 1]]",87.52,7
0,"What was my biggest transaction amount at Davidson, Montes and Stanley?","[[19, 1]]",62.26,7
0,"What was my smallest transaction amount at Davidson, Montes and Stanley?","[[19, 1]]",62.26,7
0,What was my biggest transaction amount at Huff LLC?,"[[20, 1]]",243.65,7
0,What was my smallest transaction amount at Huff LLC?,"[[20, 1]]",243.65,7
0,What was my biggest transaction amount at Montgomery-Wells?,"[[21, 1]]",122.53,7
0,What was my smallest transaction amount at Montgomery-Wells?,"[[21, 1]]",122.53,7
0,What was my biggest transaction amount at Blackburn-Sanchez?,"[[22, 1]]",200.72,7
0,What was my smallest transaction amount at Blackburn-Sanchez?,"[[22, 1]]",200.72,7
0,What was my biggest transaction amount at Floyd-Robles?,"[[23, 1]]",136.41,7
0,What was my smallest transaction amount at Floyd-Robles?,"[[23, 1]]",136.41,7
0,What was my biggest transaction amount at Ramirez-Rodriguez?,"[[24, 1]]",55.43,7
0,What was my smallest transaction amount at Ramirez-Rodriguez?,"[[24, 1]]",55.43,7
0,"What was my biggest transaction amount at Vega, Fisher and Patel?","[[25, 1]]",136.01,7
0,"What was my smallest transaction amount at Vega, Fisher and Patel?","[[25, 1]]",136.01,7
0,What was my biggest transaction amount at Burns-Barnett?,"[[26, 1]]",33.91,7
0,What was my smallest transaction amount at Burns-Barnett?,"[[26, 1]]",33.91,7
0,What was my biggest transaction amount at Clark Ltd?,"[[27, 1]]",203.22,7
0,What was my smallest transaction amount at Clark Ltd?,"[[27, 1]]",203.22,7
0,What was my biggest transaction amount at Perkins and Sons?,"[[28, 1]]",95.64,7
0,What was my smallest transaction amount at Perkins and Sons?,"[[28, 1]]",95.64,7
0,"What was my biggest transaction amount at Robinson, Henry and Rivera?","[[29, 1]]",8.23,7
0,"What was my smallest transaction amount at Robinson, Henry and Rivera?","[[29, 1]]",8.23,7
0,What was my biggest transaction amount at Nelson Inc?,"[[30, 1]]",235.03,7
0,What was my smallest transaction amount at Nelson Inc?,"[[30, 1]]",235.03,7
0,What was my biggest transaction amount at White Group?,"[[31, 1]]",29.43,7
0,What was my smallest transaction amount at White Group?,"[[31, 1]]",29.43,7
0,"What was my biggest transaction amount at Woods, Meyer and Turner?","[[32, 1]]",29.37,7
0,"What was my smallest transaction amount at Woods, Meyer and Turner?","[[32, 1]]",29.37,7
0,What was my biggest transaction amount at Garcia PLC?,"[[33, 1]]",208.61,7
0,What was my smallest transaction amount at Garcia PLC?,"[[33, 1]]",208.61,7
0,What was my biggest transaction amount at Wilson and Sons?,"[[34, 1]]",83.98,7
0,What was my smallest transaction amount at Wilson and Sons?,"[[34, 1]]",83.98,7
0,What was my biggest transaction amount at Hopkins PLC?,"[[35, 1]]",83.9,7
0,What was my smallest transaction amount at Hopkins PLC?,"[[35, 1]]",83.9,7
0,"What was my biggest transaction amount at Moss, Campos and Turner?","[[36, 1]]",70.61,7
0,"What was my smallest transaction amount at Moss, Campos and Turner?","[[36, 1]]",70.61,7
0,What was my biggest transaction amount at Anderson-Woods?,"[[37, 1]]",30.23,7
0,What was my smallest transaction amount at Anderson-Woods?,"[[37, 1]]",30.23,7
0,"What was my biggest transaction amount at Stephenson, Brewer and Parker?","[[38, 1]]",175.21,7
0,"What was my smallest transaction amount at Stephenson, Brewer and Parker?","[[38, 1]]",175.21,7
0,"What was my biggest transaction amount at Martinez, Parker and Oconnell?","[[39, 1]]",152.47,7
0,"What was my smallest transaction amount at Martinez, Parker and Oconnell?","[[39, 1]]",152.47,7
0,What was my biggest transaction amount at Perez-Mason?,"[[40, 1]]",239.47,7
0,What was my smallest transaction amount at Perez-Mason?,"[[40, 1]]",239.47,7
0,"What was my biggest transaction amount at Morgan, Garrett and Hoffman?","[[41, 1]]",209.31,7
0,"What was my smallest transaction amount at Morgan, Garrett and Hoffman?","[[41, 1]]",209.31,7
0,What was my biggest transaction amount at Webb Inc?,"[[42, 1]]",189.15,7
0,What was my smallest transaction amount at Webb Inc?,"[[42, 1]]",189.15,7
0,What was my biggest transaction amount at Campbell PLC?,"[[43, 1]]",113.37,7
0,What was my smallest transaction amount at Campbell PLC?,"[[43, 1]]",113.37,7
0,What was my biggest transaction amount at Potter-Melton?,"[[44, 1]]",147.29,7
0,What was my smallest transaction amount at Potter-Melton?,"[[44, 1]]",147.29,7
0,"What was my biggest transaction amount at Wright, Collins and Le?","[[45, 1]]",67.95,7
0,"What was my smallest transaction amount at Wright, Collins and Le?","[[45, 1]]",67.95,7
0,"What was my biggest transaction amount at Klein, Davis and Chapman?","[[46, 1]]",109.57,7
0,"What was my smallest transaction amount at Klein, Davis and Chapman?","[[46, 1]]",109.57,7
0,What was my biggest transaction amount at Rogers-Larson?,"[[47, 1]]",16.91,7
0,What was my smallest transaction amount at Rogers-Larson?,"[[47, 1]]",16.91,7
0,What was my biggest transaction amount in agricultural?,"[[11, 1]]",235.93,7
0,What was my smallest transaction amount in agricultural?,"[[47, 1]]",16.91,7
0,What was my biggest transaction amount in contracted?,"[[7, 1]]",144.58,7
0,What was my smallest transaction amount in contracted?,"[[35, 1]]",83.9,7
0,What was my biggest transaction amount in transportation?,"[[0, 1]]",243.07,7
0,What was my smallest transaction amount in transportation?,"[[26, 1]]",33.91,7
0,What was my biggest transaction amount in utility?,"[[38, 1]]",175.21,7
0,What was my smallest transaction amount in utility?,"[[16, 1]]",26.8,7
0,What was my biggest transaction amount in retail?,"[[30, 1]]",235.03,7
0,What was my smallest transaction amount in retail?,"[[13, 1]]",16.52,7
0,What was my biggest transaction amount in clothing?,"[[20, 1]]",243.65,7
0,What was my smallest transaction amount in clothing?,"[[31, 1]]",29.43,7
0,What was my biggest transaction amount in misc?,"[[40, 1]]",239.47,7
0,What was my smallest transaction amount in misc?,"[[10, 1]]",97.02,7
0,What was my biggest transaction amount in business?,"[[2, 1]]",153.9,7
0,What was my smallest transaction amount in business?,"[[19, 1]]",62.26,7
0,What was my biggest transaction amount in government?,"[[3, 1]]",242.88,7
0,What was my smallest transaction amount in government?,"[[15, 1]]",37.81,7
0,What was my biggest transaction amount in airlines?,"[[37, 1]]",30.23,7
0,What was my smallest transaction amount in airlines?,"[[1, 1]]",1.48,7
0,What was my biggest transaction amount in lodging?,"[[41, 1]]",209.31,7
0,What was my smallest transaction amount in lodging?,"[[32, 1]]",29.37,7
0,What was my biggest transaction amount in professional?,"[[27, 1]]",203.22,7
0,What was my smallest transaction amount in professional?,"[[12, 1]]",3.88,7
1,What category did I spend the most on?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",utility,3
1,What was my biggest spending category?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",utility,3
1,What category did I spend the least on?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",airlines,4
1,What was my smallest spending category?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",airlines,4
1,What spending category am I most inconsistent in from 1677647060 to 1703835646?,"[[8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",contracted,5
1,What category am I least consistent in from 1677647060 to 1703835646?,"[[8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",contracted,5
1,What spending category am I most consistent in from 1677647060 to 1703835646?,"[[8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",lodging,6
