id,question,answer_coordinates,answer_text,aggregation_labels
2,"Between 2023-01-30 14:21:28.918975 and 2023-07-21 21:07:22.776061, how many transactions were made?","[[8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0]]",25,1
2,"Between 2022-12-31 21:48:50.557181 and 2023-10-03 23:59:22.435739, how many transactions were made?","[[2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0]]",45,1
2,"Between 2023-05-24 23:29:42.175889 and 2023-09-19 07:17:11.335297, how many transactions were made?","[[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0]]",22,1
2,"Between 2023-08-21 23:03:15.361091 and 2023-08-30 14:04:10.262081, how many transactions were made?","[[36, 0], [37, 0], [38, 0], [39, 0]]",4,1
2,"Between 2023-03-09 18:18:32.407721 and 2023-10-06 07:59:14.075818, how many transactions were made?","[[12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0]]",37,1
2,What category did I spend the most on overall?,"[[2, 3], [8, 3], [16, 3], [19, 3], [42, 3], [51, 3], [53, 3], [55, 3]]",airlines,1
id,question,answer_coordinates,answer_text,aggregation_labels
3,"Between 2023-05-05 16:06:05.398513 and 2023-08-30 16:17:09.028726, how many transactions were made?","[[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0]]",23,1
3,"Between 2023-07-24 21:35:53.333810 and 2023-10-29 11:32:34.711478, how many transactions were made?","[[37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0]]",17,1
3,"Between 2023-02-13 10:53:07.723764 and 2023-04-04 16:53:45.488447, how many transactions were made?","[[10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0]]",10,1
3,"Between 2023-02-19 08:29:59.608382 and 2023-03-19 01:46:09.749760, how many transactions were made?","[[12, 0], [13, 0], [14, 0], [15, 0]]",4,1
3,"Between 2023-02-19 08:29:59.608382 and 2023-07-05 08:16:21.546396, how many transactions were made?","[[12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0]]",24,1
3,"Between 2023-01-07 14:57:33.645454 and 2023-05-05 16:06:05.398513, how many transactions were made?","[[3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0]]",20,1
3,"Between 2023-08-30 16:17:09.028726 and 2023-11-08 13:40:14.639906, how many transactions were made?","[[44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0]]",15,1
3,"Between 2023-07-02 07:15:24.897651 and 2023-11-19 10:26:48.468412, how many transactions were made?","[[33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0], [59, 0], [60, 0]]",28,1
3,"Between 2023-01-06 12:15:26.408756 and 2023-08-19 07:50:44.830944, how many transactions were made?","[[2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0]]",41,1
3,"Between 2023-02-13 10:53:07.723764 and 2023-07-19 07:40:14.064368, how many transactions were made?","[[10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0]]",27,1
3,What category did I spend the most on overall?,"[[3, 3], [14, 3], [15, 3], [33, 3], [39, 3], [47, 3], [51, 3], [53, 3], [57, 3], [58, 3]]",business,1
id,question,answer_coordinates,answer_text,aggregation_labels
4,"Between 2023-01-08 01:36:39.910388 and 2023-07-27 16:36:26.131159, how many transactions were made?","[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0]]",33,1
4,"Between 2023-02-15 19:52:47.861595 and 2023-07-14 04:51:10.441633, how many transactions were made?","[[8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0]]",25,1
4,"Between 2023-05-20 04:38:19.538655 and 2023-07-02 11:16:15.424558, how many transactions were made?","[[15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0]]",13,1
4,"Between 2023-05-20 04:38:19.538655 and 2023-09-12 20:10:38.200829, how many transactions were made?","[[15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0]]",29,1
4,"Between 2023-09-25 21:54:56.291167 and 2023-11-22 16:55:13.634990, how many transactions were made?","[[46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0]]",13,1
4,"Between 2023-05-23 09:31:57.171858 and 2023-07-07 08:46:10.405055, how many transactions were made?","[[17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0]]",13,1
4,"Between 2023-03-13 20:17:33.847901 and 2023-05-23 08:03:52.174035, how many transactions were made?","[[9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0]]",8,1
4,"Between 2023-01-20 22:59:28.494714 and 2023-08-18 11:38:48.467128, how many transactions were made?","[[3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0]]",36,1
4,"Between 2023-07-14 04:51:10.441633 and 2023-10-22 14:10:36.399040, how many transactions were made?","[[32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0]]",19,1
4,"Between 2023-05-31 09:39:32.021460 and 2023-07-14 04:51:10.441633, how many transactions were made?","[[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0]]",11,1
4,What category did I spend the most on overall?,"[[3, 3], [11, 3], [16, 3], [23, 3], [31, 3], [32, 3], [37, 3], [59, 3]]",transportation,1
id,question,answer_coordinates,answer_text,aggregation_labels
5,"Between 2023-04-17 14:33:49.901470 and 2023-11-13 08:55:39.704147, how many transactions were made?","[[19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0]]",37,1
5,"Between 2023-03-15 21:09:43.074771 and 2023-11-29 16:50:22.592971, how many transactions were made?","[[15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0]]",42,1
5,"Between 2023-03-30 09:41:14.903189 and 2023-04-26 23:57:59.316267, how many transactions were made?","[[18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0]]",6,1
5,"Between 2023-02-01 23:07:14.342578 and 2023-09-16 22:08:11.773146, how many transactions were made?","[[7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0]]",37,1
5,"Between 2023-07-04 21:43:56.261048 and 2023-10-09 06:20:48.675851, how many transactions were made?","[[32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0]]",17,1
5,"Between 2023-08-10 21:23:44.666771 and 2023-12-01 07:23:39.587204, how many transactions were made?","[[38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0]]",20,1
5,"Between 2023-04-24 09:39:01.990086 and 2023-07-19 14:27:07.853739, how many transactions were made?","[[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0]]",14,1
5,"Between 2023-10-09 22:53:52.698095 and 2023-12-02 09:51:49.203539, how many transactions were made?","[[49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0]]",10,1
5,"Between 2023-01-20 00:08:15.691342 and 2023-03-30 09:41:14.903189, how many transactions were made?","[[4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0]]",15,1
5,"Between 2023-07-27 23:50:20.565775 and 2023-08-22 16:15:24.678200, how many transactions were made?","[[37, 0], [38, 0], [39, 0], [40, 0]]",4,1
5,What category did I spend the most on overall?,"[[1, 3], [2, 3], [13, 3], [16, 3], [40, 3], [45, 3], [49, 3], [50, 3], [51, 3], [63, 3]]",retail,1
id,question,answer_coordinates,answer_text,aggregation_labels
6,"Between 2023-10-13 22:14:57.011362 and 2023-11-08 19:30:14.286801, how many transactions were made?","[[52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0]]",6,1
6,"Between 2023-02-21 17:06:30.347914 and 2023-06-08 16:40:25.435857, how many transactions were made?","[[8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0]]",16,1
6,"Between 2023-06-10 22:56:16.020549 and 2023-10-22 13:29:59.629503, how many transactions were made?","[[24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0]]",30,1
6,"Between 2023-06-11 10:26:57.635780 and 2023-07-10 23:15:55.845694, how many transactions were made?","[[25, 0], [26, 0], [27, 0], [28, 0], [29, 0]]",5,1
6,"Between 2023-03-14 22:13:55.704553 and 2023-08-28 02:46:22.389523, how many transactions were made?","[[12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0]]",28,1
6,"Between 2023-02-15 19:20:28.195619 and 2023-09-24 17:20:49.416489, how many transactions were made?","[[6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0]]",40,1
6,"Between 2023-01-15 14:04:22.467158 and 2023-08-27 10:37:09.999279, how many transactions were made?","[[0, 0], [1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0]]",39,1
6,"Between 2023-03-14 22:13:55.704553 and 2023-09-09 12:51:35.752599, how many transactions were made?","[[12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0]]",30,1
6,"Between 2023-10-23 10:03:50.680547 and 2023-12-10 20:01:30.976559, how many transactions were made?","[[54, 0], [55, 0], [56, 0], [57, 0], [58, 0], [59, 0], [60, 0], [61, 0], [62, 0]]",9,1
6,"Between 2023-06-03 17:12:11.547529 and 2023-06-11 10:26:57.635780, how many transactions were made?","[[22, 0], [23, 0], [24, 0], [25, 0]]",4,1
