id,question,answer_coordinates,answer_text,aggregation_labels
0,What category did I spend most frequently on?,"[[2, 3], [10, 3], [14, 3], [16, 3], [25, 3], [33, 3], [40, 3], [41, 3], [48, 3]]",contracted,1
0,What spending category am I most inconsistent in?,"[[36, 3], [47, 3]]",airlines,1
0,What is the total amount I've spent in the last 4 days?,[],0,0
0,What is the total amount I've spent in the last 6 days?,[],0,0
0,What is the total amount I've spent in the last 18 days?,"[[63, 1], [62, 1], [61, 1]]",124.86,0
0,What is the total amount I've spent in the last 27 days?,"[[63, 1], [62, 1], [61, 1]]",124.86,0
0,What is the total amount I've spent in the last 39 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1]]",664.83,0
0,What is the total amount I've spent in the last 44 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1]]",731.45,0
0,What is the total amount I've spent in the last 61 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1]]",742.03,0
0,What is the total amount I've spent in the last 66 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1]]",742.03,0
0,What is the total amount I've spent in the last 98 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1]]",2243.62,0
0,What is the total amount I've spent in the last 116 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1]]",2514.03,0
0,What is the total amount I've spent in the last 129 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1]]",3186.68,0
0,What is the total amount I've spent in the last 172 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1]]",3688.47,0
0,What is the total amount I've spent in the last 174 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1]]",3688.47,0
0,What is the total amount I've spent in the last 195 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1]]",4064.56,0
0,What is the total amount I've spent in the last 217 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1]]",4251.58,0
0,What is the total amount I've spent in the last 273 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1]]",5296.3,0
0,What is the total amount I've spent in the last 290 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1]]",5991.14,0
0,What is the total amount I've spent in the last 300 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1]]",6304.4,0
0,What is the total amount I've spent in the last 315 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1], [7, 1], [6, 1]]",6785.15,0
0,What is the total amount I've spent in the last 325 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1], [7, 1], [6, 1], [5, 1], [4, 1]]",6923.72,0
0,What is the total amount I've spent in agricultural?,"[[12, 1], [19, 1], [21, 1], [45, 1], [51, 1]]",637.08,0
0,What is the total amount I've spent in contracted?,"[[2, 1], [10, 1], [14, 1], [16, 1], [25, 1], [33, 1], [40, 1], [41, 1], [48, 1]]",1463.75,0
0,What is the total amount I've spent in transportation?,"[[5, 1], [35, 1], [60, 1], [61, 1]]",270.26,0
0,What is the total amount I've spent in utility?,"[[0, 1], [17, 1], [22, 1], [29, 1], [37, 1], [39, 1], [49, 1], [53, 1], [55, 1]]",1164.26,0
0,What is the total amount I've spent in retail?,"[[3, 1], [13, 1], [23, 1], [44, 1], [52, 1], [62, 1]]",718.04,0
0,What is the total amount I've spent in clothing?,"[[30, 1], [63, 1]]",146.33,0
0,What is the total amount I've spent in misc?,"[[7, 1], [9, 1], [11, 1], [18, 1], [27, 1], [42, 1], [50, 1], [54, 1]]",809.49,0
0,What is the total amount I've spent in business?,"[[4, 1], [34, 1], [58, 1]]",468.5,0
0,What is the total amount I've spent in government?,"[[1, 1], [6, 1], [26, 1], [28, 1], [46, 1]]",310.3,0
0,What is the total amount I've spent in airlines?,"[[36, 1], [47, 1]]",449.17,0
0,What is the total amount I've spent in lodging?,"[[8, 1], [32, 1], [38, 1], [56, 1], [57, 1]]",476.82,0
0,What is the total amount I've spent in professional?,"[[15, 1], [20, 1], [24, 1], [31, 1], [43, 1], [59, 1]]",801.26,0
0,What is the total amount I've spent at Harris-Ibarra?,"[[0, 1]]",225.02,0
0,"What is the total amount I've spent at Brooks, Davis and Erickson?","[[1, 1]]",121.72,0
0,What is the total amount I've spent at Garcia-Hill?,"[[2, 1]]",239.7,0
0,What is the total amount I've spent at Smith PLC?,"[[3, 1]]",205.1,0
0,"What is the total amount I've spent at Castillo, Smith and Stevenson?","[[4, 1]]",44.64,0
0,What is the total amount I've spent at Riggs-Alvarado?,"[[5, 1]]",93.93,0
0,What is the total amount I've spent at Nicholson-Grant?,"[[6, 1]]",36.14,0
0,What is the total amount I've spent at Daugherty-Keller?,"[[7, 1]]",75.43,0
0,What is the total amount I've spent at Jimenez-Paul?,"[[8, 1], [56, 1]]",241.1,0
0,"What is the total amount I've spent at Clay, Mclaughlin and Brown?","[[9, 1]]",96.38,0
0,What is the total amount I've spent at Kim-Porter?,"[[10, 1]]",98.32,0
0,What is the total amount I've spent at Gallegos-Walsh?,"[[11, 1]]",110.03,0
0,What is the total amount I've spent at Pruitt-Smith?,"[[12, 1]]",27.3,0
0,"What is the total amount I've spent at Thompson, Thomas and Morrow?","[[13, 1]]",175.93,0
0,"What is the total amount I've spent at Moore, Sloan and Vazquez?","[[14, 1]]",174.27,0
0,What is the total amount I've spent at Jenkins LLC?,"[[15, 1]]",213.72,0
0,What is the total amount I've spent at Carter-Brooks?,"[[16, 1]]",235.95,0
0,What is the total amount I've spent at Hayes PLC?,"[[17, 1]]",70.9,0
0,What is the total amount I've spent at Fletcher-Parker?,"[[18, 1]]",27.28,0
0,What is the total amount I've spent at Bailey Inc?,"[[19, 1]]",155.3,0
0,What is the total amount I've spent at Hardy Ltd?,"[[20, 1]]",202.19,0
0,What is the total amount I've spent at Johnson-Zuniga?,"[[21, 1]]",123.05,0
0,What is the total amount I've spent at Garrett-Rodriguez?,"[[22, 1], [49, 1]]",143.24,0
0,What is the total amount I've spent at Velazquez-Griffin?,"[[23, 1]]",217.9,0
0,What is the total amount I've spent at Berg-Small?,"[[24, 1]]",218.81,0
0,What is the total amount I've spent at Simpson Ltd?,"[[25, 1]]",76.74,0
0,What is the total amount I've spent at Garcia Inc?,"[[26, 1]]",56.99,0
0,What is the total amount I've spent at Patterson Ltd?,"[[27, 1]]",40.45,0
0,What is the total amount I've spent at Rose-Moore?,"[[28, 1]]",89.58,0
0,What is the total amount I've spent at Hopkins Inc?,"[[29, 1]]",195.56,0
0,What is the total amount I've spent at Simmons PLC?,"[[30, 1]]",69.59,0
0,"What is the total amount I've spent at Sanchez, Hahn and Taylor?","[[31, 1]]",110.94,0
0,What is the total amount I've spent at Cohen Inc?,"[[32, 1]]",63.31,0
0,"What is the total amount I've spent at Thomas, Harris and Torres?","[[33, 1]]",220.24,0
0,What is the total amount I've spent at Weaver PLC?,"[[34, 1]]",195.89,0
0,What is the total amount I've spent at Ellis-Mason?,"[[35, 1]]",22.35,0
0,What is the total amount I've spent at Wood-Abbott?,"[[36, 1]]",205.39,0
0,What is the total amount I've spent at Hayes Inc?,"[[37, 1]]",194.73,0
0,What is the total amount I've spent at Richardson Inc?,"[[38, 1]]",6.45,0
0,What is the total amount I've spent at Rhodes PLC?,"[[39, 1]]",123.56,0
0,What is the total amount I've spent at Kirby Inc?,"[[40, 1]]",142.52,0
0,"What is the total amount I've spent at Flores, Oconnor and Jackson?","[[41, 1]]",130.57,0
0,What is the total amount I've spent at Ryan-Weaver?,"[[42, 1]]",112.61,0
0,What is the total amount I've spent at Smith and Sons?,"[[43, 1]]",27.23,0
0,What is the total amount I've spent at Baxter Inc?,"[[44, 1]]",63.07,0
0,"What is the total amount I've spent at Hutchinson, Moore and Olson?","[[45, 1]]",105.1,0
0,What is the total amount I've spent at Nielsen-Bryant?,"[[46, 1]]",5.87,0
0,What is the total amount I've spent at George-Thompson?,"[[47, 1]]",243.78,0
0,What is the total amount I've spent at Ross and Sons?,"[[48, 1]]",145.44,0
0,What is the total amount I've spent at Brown-Phillips?,"[[50, 1]]",247.88,0
0,"What is the total amount I've spent at Ray, Carpenter and Larson?","[[51, 1]]",226.33,0
0,What is the total amount I've spent at Hughes Ltd?,"[[52, 1]]",44.23,0
0,"What is the total amount I've spent at Wagner, Blanchard and Cox?","[[53, 1]]",200.67,0
0,What is the total amount I've spent at Hahn-Spence?,"[[54, 1]]",99.43,0
0,What is the total amount I've spent at Vazquez PLC?,"[[55, 1]]",10.58,0
0,What is the total amount I've spent at Moore PLC?,"[[57, 1]]",165.96,0
0,What is the total amount I've spent at Richardson-Lambert?,"[[58, 1]]",227.97,0
0,"What is the total amount I've spent at Dunlap, Kelly and Brown?","[[59, 1]]",28.37,0
0,What is the total amount I've spent at Reyes-Wolfe?,"[[60, 1]]",117.67,0
0,"What is the total amount I've spent at Gray, Parker and Johnson?","[[61, 1]]",36.31,0
0,What is the total amount I've spent at Lambert Inc?,"[[62, 1]]",11.81,0
0,What is the total amount I've spent at Sanchez-Kennedy?,"[[63, 1]]",76.74,0
1,"Between 2023-10-18 06:56:30.960033 and 2023-11-24 02:43:38.760347, how many transactions were made?","[[55, 0], [56, 0], [57, 0], [58, 0], [59, 0], [60, 0], [61, 0], [62, 0]]",8,1
1,"Between 2023-01-05 15:02:08.113572 and 2023-03-31 07:43:24.149621, how many transactions were made?","[[3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0]]",21,1
1,"Between 2023-06-08 06:36:07.556038 and 2023-06-09 16:45:23.247946, how many transactions were made?","[[38, 0], [39, 0]]",2,1
1,"Between 2022-12-29 18:56:38.623863 and 2023-09-14 08:17:24.867983, how many transactions were made?","[[2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0]]",52,1
1,"Between 2023-05-18 12:57:23.358274 and 2023-05-25 23:35:18.650889, how many transactions were made?","[[32, 0], [33, 0], [34, 0], [35, 0]]",4,1
1,"Between 2023-05-25 23:35:18.650889 and 2023-09-14 08:17:24.867983, how many transactions were made?","[[35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0]]",19,1
1,"Between 2023-03-31 07:43:24.149621 and 2023-10-20 19:57:33.092978, how many transactions were made?","[[23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0]]",34,1
1,"Between 2023-01-22 15:31:28.677483 and 2023-09-14 08:17:24.867983, how many transactions were made?","[[6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0]]",48,1
1,"Between 2023-05-27 11:51:54.657520 and 2023-08-06 06:11:05.606767, how many transactions were made?","[[36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0]]",12,1
1,"Between 2023-02-01 08:00:27.867704 and 2023-11-19 00:04:02.338233, how many transactions were made?","[[8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0], [59, 0], [60, 0]]",53,1
1,"Between 2023-04-10 23:04:06.845740 and 2023-10-03 05:33:10.455248, how many transactions were made?","[[25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0]]",30,1
1,"Between 2023-02-09 22:42:40.520142 and 2023-02-28 04:23:46.379248, how many transactions were made?","[[11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0]]",7,1
1,"Between 2023-03-31 07:43:24.149621 and 2023-05-18 05:28:18.962538, how many transactions were made?","[[23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0]]",9,1
1,"Between 2022-12-26 18:02:43.811656 and 2023-04-28 04:48:44.829907, how many transactions were made?","[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0]]",27,1
